Gene,log2FoldChange,pvalue
TBX5,-2.129,5.655e-08
IFITM1,-1.687,3.735e-06
TNN,-1.658,8.973e-06
COL13A1,-1.647,1.394e-05
IFITM3,-1.61,1.202e-05
